-8,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-1,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-2,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-7,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-3,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-4,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-6,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-5,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-8,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-3,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-1,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-4,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-7,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-2,-6,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-8,-5,j9CEnPaTfDpDi0d9FZdnTysqprI=,tHPteU8GaGnsNjfOanSYW7CUmGQ=
-29,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-30,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-25,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-25,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-26,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-26,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-25,-27,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-30,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-26,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-25,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-29,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-29,-28,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-25,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-30,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-30,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-29,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-29,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-26,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-26,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-25,-26,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-30,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-29,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-26,-32,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-31,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-31,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-29,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-31,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-30,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-32,-30,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-27,-31,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
-28,-31,v9XZWLpLSQHPZ7zD6hy3KYvwtaQ=,xJs9NDsAPt1M7QRHNzxuffAJEiQ=
