-34,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-45,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-43,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-41,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-40,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-45,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-40,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-43,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-41,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,51,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,63,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-45,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-40,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-41,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-43,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-43,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-45,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-43,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,62,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,49,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-41,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-40,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-40,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-41,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-43,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-45,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,52,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,61,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-42,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-33,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-48,53,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-35,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-36,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-47,53,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-34,48,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,50,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-46,53,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-37,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-38,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-45,53,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-39,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-40,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-44,53,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
-41,60,PJ4Fef/Wv2PZHidzfOf+YGyvyOc=,MIam0YEwFxv8D7wG1zlRB8vveog=
