0,-1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,vwM2L0gb+n6NF5D7bM/6iVHG8d0=
4,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
4,-1,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
3,-1,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
3,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
3,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
2,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
2,-1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
2,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
1,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,ERd84jnSyiV7ELB3F2GHYqtl6Ek=
1,-1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,QSUJEosm84aJYE0O1t91n2ffDP4=
1,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,DtFK9rlJGzIz1h8OY5e0uxQSeEo=
0,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,JuVy1jSZcUv5+Jx6BF2G068Xob8=
9,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
8,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
8,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
7,-2,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
7,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
7,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
7,-5,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
6,-2,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
6,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
6,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
6,-6,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
6,-5,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
5,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
5,-1,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
5,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
3,-4,EbskDJQ8tMueW5/JHmiHKXtGV4k=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
2,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
17,-7,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
4,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
4,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
16,-7,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
15,-6,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
15,-7,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
14,-6,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
14,-7,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
0,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,0pfxarGLPdm81+dcBSnLNzl/yoI=
13,-6,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
26,-9,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
12,-6,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
12,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
25,-9,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
25,-10,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
11,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
11,-6,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
24,-10,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
24,-9,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
23,-9,k7xeUYbsAyUvcakzC7UrFa8VfcA=,8WP85i8EOnUO5diHgca2sRDtpss=
23,-10,k7xeUYbsAyUvcakzC7UrFa8VfcA=,Wu0QG4uDPxiEHuQLu3+tifRCW8I=
10,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
10,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
23,-8,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
22,-10,k7xeUYbsAyUvcakzC7UrFa8VfcA=,7LkDsGvMt27NjHMwZGg9HU7bQbU=
22,-9,k7xeUYbsAyUvcakzC7UrFa8VfcA=,izOw+sl44376UWJ7tuQhh0o1TYE=
9,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
22,-8,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
8,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
21,-8,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
20,-8,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
19,-8,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
5,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
18,-8,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
18,-7,k7xeUYbsAyUvcakzC7UrFa8VfcA=,agWmt0RE28yw2llVA31bq453//8=
