0,-1,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,aX13KwIh6ZtuZYcJASpEgq6RVR4=
4,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
4,-1,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
3,-1,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
3,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
3,-3,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,vy42PTvgIx5f+W6U6Sx90ip2neU=
2,-2,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,W0403TY3HcHdLiSNa+I52WK1F0w=
2,-1,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,aX13KwIh6ZtuZYcJASpEgq6RVR4=
2,-3,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,rWOL4W7ZExQqGJjjyQRKx5KfXxY=
1,-3,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,dSvxW5Z+ik+LDhk6+GKhspxSHI0=
1,-1,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,aX13KwIh6ZtuZYcJASpEgq6RVR4=
1,-2,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,vy42PTvgIx5f+W6U6Sx90ip2neU=
0,-2,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,aX13KwIh6ZtuZYcJASpEgq6RVR4=
9,-5,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,/pkWQhwz7BJzRh3zMcJYHLVOFXw=
8,-5,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,/pkWQhwz7BJzRh3zMcJYHLVOFXw=
8,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
7,-2,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
7,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
7,-4,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,bL7Vy/g6yMwpRkiu1vrluIPqyFQ=
7,-5,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,bL7Vy/g6yMwpRkiu1vrluIPqyFQ=
6,-2,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
6,-4,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,/pkWQhwz7BJzRh3zMcJYHLVOFXw=
6,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,1cHAOO2M5D94u8lzwp/xx+LDGEY=
6,-6,te0TOpOWiO0gLwkceyF1stL4V0g=,dgXgazmOjw3beqHcO+3WVx0NpQU=
