-4,1,YclO67dsfjZbmg109cNILt7I1n0=,uWY+AInof6aVNlDEIgW1b7W6xdk=
-4,2,YclO67dsfjZbmg109cNILt7I1n0=,0g7W7gRuDMjmCFlrKdrwaeTBLkc=
-3,1,YclO67dsfjZbmg109cNILt7I1n0=,NzrZRUZ9hvF6IIFhQ6w7uC64QXk=
-3,0,YclO67dsfjZbmg109cNILt7I1n0=,n87Wke1HkSCE6kE1+EcGZuj0AYM=
-3,3,YclO67dsfjZbmg109cNILt7I1n0=,0g7W7gRuDMjmCFlrKdrwaeTBLkc=
-3,2,YclO67dsfjZbmg109cNILt7I1n0=,ikL1I3FDP9+pUjGCbkCPqXfeGu0=
-2,2,e5dIkIKgt6hKeVz8yr75LTEvRZE=,/TNGlqY1m9+xixEcHjLEBfOUpUQ=
-2,3,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-2,0,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-2,1,YclO67dsfjZbmg109cNILt7I1n0=,8qplQjImNu4zZh1WVA+OcJcC79w=
-1,3,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-1,2,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-1,1,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-14,2,YclO67dsfjZbmg109cNILt7I1n0=,0JWFBlmwdkEmcAN96n8dscffgxo=
-1,0,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-14,1,YclO67dsfjZbmg109cNILt7I1n0=,0JWFBlmwdkEmcAN96n8dscffgxo=
-13,2,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-13,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-12,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-12,2,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-11,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-11,2,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-10,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-9,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,0JWFBlmwdkEmcAN96n8dscffgxo=
-8,0,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-8,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,0g7W7gRuDMjmCFlrKdrwaeTBLkc=
-7,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,w1Q7iTW5Y0QIJNaDP8sZReHJBnA=
-7,0,zfpSffMjkuZP4/VoC3wbFP1RhpI=,TBnNN3gTqOIzcr50ZvZxHxbl6vI=
-6,0,QX+o1CsBQK5mnM8/utuwAxg9U30=,NzrZRUZ9hvF6IIFhQ6w7uC64QXk=
-6,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,w1Q7iTW5Y0QIJNaDP8sZReHJBnA=
-5,1,QX+o1CsBQK5mnM8/utuwAxg9U30=,wDIkmu9gec08YZwR+diA0JIfjrQ=
-5,0,QX+o1CsBQK5mnM8/utuwAxg9U30=,8qplQjImNu4zZh1WVA+OcJcC79w=
