-1,0,EbskDJQ8tMueW5/JHmiHKXtGV4k=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-4,1,EbskDJQ8tMueW5/JHmiHKXtGV4k=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-3,1,te0TOpOWiO0gLwkceyF1stL4V0g=,o2Xyj0Zg4NFlgL9nVHdrhHn8oPg=
-3,0,te0TOpOWiO0gLwkceyF1stL4V0g=,o2Xyj0Zg4NFlgL9nVHdrhHn8oPg=
-3,3,te0TOpOWiO0gLwkceyF1stL4V0g=,o2Xyj0Zg4NFlgL9nVHdrhHn8oPg=
-3,2,EbskDJQ8tMueW5/JHmiHKXtGV4k=,HB1j1xq46Fvu1cLsdr8UFX/uDIc=
-2,2,EbskDJQ8tMueW5/JHmiHKXtGV4k=,czt7Eol9+UjM33czaUUlHGGQq30=
-2,3,EbskDJQ8tMueW5/JHmiHKXtGV4k=,fVeyX4LWo3oAKpaLXKV4hHcnntw=
-2,0,te0TOpOWiO0gLwkceyF1stL4V0g=,o2Xyj0Zg4NFlgL9nVHdrhHn8oPg=
-2,1,EbskDJQ8tMueW5/JHmiHKXtGV4k=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-1,3,EbskDJQ8tMueW5/JHmiHKXtGV4k=,JsKIbVuyrmGtCwM1iUVV5yzhKmo=
-1,2,EbskDJQ8tMueW5/JHmiHKXtGV4k=,cuON6Q2jGVf3Y9YKuxxVGVB8Nns=
-1,1,EbskDJQ8tMueW5/JHmiHKXtGV4k=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-8,0,te0TOpOWiO0gLwkceyF1stL4V0g=,o2Xyj0Zg4NFlgL9nVHdrhHn8oPg=
-7,0,cS98rkt7qTzPtQBKiHVcWdts1HQ=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-6,0,cS98rkt7qTzPtQBKiHVcWdts1HQ=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-5,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-5,0,te0TOpOWiO0gLwkceyF1stL4V0g=,o2Xyj0Zg4NFlgL9nVHdrhHn8oPg=
-4,2,EbskDJQ8tMueW5/JHmiHKXtGV4k=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-14,2,EbskDJQ8tMueW5/JHmiHKXtGV4k=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-14,1,EbskDJQ8tMueW5/JHmiHKXtGV4k=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-13,2,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-13,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-12,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-12,2,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-11,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-11,2,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-10,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-9,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,KNQXGXHqMWuvsvEFJyEbhaSTE2c=
-8,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-7,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
-6,1,cS98rkt7qTzPtQBKiHVcWdts1HQ=,N42Wv2FFOeYi8Zy88UglvB6pAeQ=
