-1,-1,KNW7H8xiNc+Mz2Qhmnuu2IN3ulE=,BmbTAkmJdrumIwh7ujg0WYOStWM=
-1,-2,KNW7H8xiNc+Mz2Qhmnuu2IN3ulE=,BmbTAkmJdrumIwh7ujg0WYOStWM=
-1,-3,clTVaucWVK4/zJmnFEmcxCmv4Mc=,NBSJtEyIbsK9UacNrcgk8u/9eMg=
-1,-4,clTVaucWVK4/zJmnFEmcxCmv4Mc=,NBSJtEyIbsK9UacNrcgk8u/9eMg=
-1,-5,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
-2,-2,KNW7H8xiNc+Mz2Qhmnuu2IN3ulE=,BmbTAkmJdrumIwh7ujg0WYOStWM=
-2,-1,KNW7H8xiNc+Mz2Qhmnuu2IN3ulE=,BmbTAkmJdrumIwh7ujg0WYOStWM=
-2,-4,clTVaucWVK4/zJmnFEmcxCmv4Mc=,NBSJtEyIbsK9UacNrcgk8u/9eMg=
-2,-3,W6qGKXEwTytlNKh1Rxth7nhdHn0=,OGsKVEKhiG+dAA9xWBT5sOnwzLw=
-2,-6,vcCnMNyOVTbWipKOe/7y+YzPj7g=,xXJHCL0jMKla9NPK1yLLHNN97CA=
-2,-5,vcCnMNyOVTbWipKOe/7y+YzPj7g=,xXJHCL0jMKla9NPK1yLLHNN97CA=
-2,-7,vcCnMNyOVTbWipKOe/7y+YzPj7g=,xSDuNlfb7rP1n0E1rI5URMA4STU=
-3,-3,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,hsIRgVyN0lPy2Hzaguebv65kiVo=
-3,-4,clTVaucWVK4/zJmnFEmcxCmv4Mc=,NBSJtEyIbsK9UacNrcgk8u/9eMg=
-3,-1,KNW7H8xiNc+Mz2Qhmnuu2IN3ulE=,BmbTAkmJdrumIwh7ujg0WYOStWM=
-3,-2,KNW7H8xiNc+Mz2Qhmnuu2IN3ulE=,BmbTAkmJdrumIwh7ujg0WYOStWM=
-3,-7,vcCnMNyOVTbWipKOe/7y+YzPj7g=,R4Ewd7mLU11t7S8xNb6dFYj6nrg=
-3,-8,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
-3,-5,vcCnMNyOVTbWipKOe/7y+YzPj7g=,cLBNYukoBVg/Nj7xm/W/JKTkhDY=
-3,-6,vcCnMNyOVTbWipKOe/7y+YzPj7g=,x6YjF8Q9oAeYhALJ2BMBEityEI0=
-3,-9,vcCnMNyOVTbWipKOe/7y+YzPj7g=,XMKvKK1PUHHl2IZQI4N43unK+nQ=
-3,-10,vcCnMNyOVTbWipKOe/7y+YzPj7g=,XMKvKK1PUHHl2IZQI4N43unK+nQ=
-4,-4,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,lJGUeT/V5JF1etuF36Quizw9/Pc=
-4,-3,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,fRvW4rEQn5GIHvrw0rn2lgX/xNs=
-4,-2,clTVaucWVK4/zJmnFEmcxCmv4Mc=,n512KLgwaIVb7OIEcp+g4py35LM=
-4,-1,avzGA8kdUpWcYYamJpj2PwxfvJc=,hefHpX3AV6G/I85Q9RL2S+3zorI=
-4,-8,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
-4,-7,vcCnMNyOVTbWipKOe/7y+YzPj7g=,nRJdN5PMzBPnxyu1qTHOdtieTVs=
-4,-6,vcCnMNyOVTbWipKOe/7y+YzPj7g=,9WgshsOzpXS4AzsyOzbMproGHq0=
-4,-5,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
-4,-11,vcCnMNyOVTbWipKOe/7y+YzPj7g=,XMKvKK1PUHHl2IZQI4N43unK+nQ=
-4,-10,vcCnMNyOVTbWipKOe/7y+YzPj7g=,XMKvKK1PUHHl2IZQI4N43unK+nQ=
-4,-9,vcCnMNyOVTbWipKOe/7y+YzPj7g=,XMKvKK1PUHHl2IZQI4N43unK+nQ=
-5,-5,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,lJGUeT/V5JF1etuF36Quizw9/Pc=
-5,-6,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,hsIRgVyN0lPy2Hzaguebv65kiVo=
-5,-1,k2d0qmsJk228w7BkLqxYnQP1X1o=,CzWZMMfOBgEZfmUxyOtAR1UyyxM=
-5,-2,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
-5,-3,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
-5,-4,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,HM0F6bLpFRW+0JDqpyK7prb1qKU=
-6,-6,k2d0qmsJk228w7BkLqxYnQP1X1o=,CQlU0fAU0GKhXGSY7/vxBd3M6Lk=
-6,-5,k2d0qmsJk228w7BkLqxYnQP1X1o=,CQlU0fAU0GKhXGSY7/vxBd3M6Lk=
-6,-2,vcCnMNyOVTbWipKOe/7y+YzPj7g=,8HOc9ueicL5ox1D/ONOm8/c/cHQ=
