-1,-1,TJhRU2la/ZUk+B1bmX4DPSD9+c8=,n677ww2bdAisO7MhszWMGc3F0DE=
-1,-2,KESBcFxkYwikpNqPINu3j+akbwg=,LtovbKniK8TVckSHATWW6soYqZo=
-1,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,/MQh5lfqqCi9apPYAt/CD04fLD8=
-1,-4,EohmczVO52j26MWHUNJ2l+OA+Jk=,vGQ0d4OtRoeSMzFaQ8MX71Bd6gI=
-2,-2,clTVaucWVK4/zJmnFEmcxCmv4Mc=,dctiopG91IvSFxgn8S4cUViM7ug=
-2,-1,TJhRU2la/ZUk+B1bmX4DPSD9+c8=,XVHx3TVV/staSkDk6XP6elkBbdY=
-2,-4,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-3,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-5,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-2,-6,EohmczVO52j26MWHUNJ2l+OA+Jk=,vGQ0d4OtRoeSMzFaQ8MX71Bd6gI=
-3,-3,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,hBB1NqnrDTlVOUJqaj1GAh6Qqwg=
-3,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-3,-2,4eyoAd+TGIoRP1OJHh9NxuL0qRs=,VEhAtBGLpRx2MFGToYQ+aRb9b0k=
-4,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FMVQvRsEu6BkPBQ5U/kl5zPkzXo=
-4,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,+/dAyZwLNfXWzjt+UGqAut1lwPk=
-5,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,+/dAyZwLNfXWzjt+UGqAut1lwPk=
-6,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
-7,-2,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
-8,-1,EohmczVO52j26MWHUNJ2l+OA+Jk=,FL/hBldyik+rj/9syhlo2isUZe4=
