-1,-15,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-4,-13,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-2,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-13,-16,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-1,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-12,-16,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-5,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-5,-13,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-2,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-3,-13,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-7,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-2,-13,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-3,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-10,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-8,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-4,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-11,-16,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-9,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-7,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-8,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-9,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-1,-13,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-10,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-6,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-13,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-14,-15,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-14,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-4,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-6,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-11,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-16,-12,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-5,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-12,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-16,-14,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
-12,-1,SaLBdiAbLzRRJchGXZmq2+w5QX8=,JqDIeAdTHjp4kgaNUXYiacQrh3s=
