-1,-15,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-4,-13,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-2,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-13,-16,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-1,-1,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-12,-16,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-5,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-5,-13,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-2,-1,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-3,-13,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-7,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-2,-13,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-3,-1,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-10,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-8,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-4,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-11,-16,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
-9,-14,trd72tmVq0XfBj1zkY7T3V3Lxgg=,9SuAE+AJ80IlFcHAwb+qgR1Djjs=
