-35,-14,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-34,-14,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-45,-16,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-33,-14,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-34,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-48,-13,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-38,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-36,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-47,-13,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-35,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-42,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-46,-13,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-43,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-41,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-45,-13,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-45,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-33,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-37,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-40,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-47,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-39,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-48,-14,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-34,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-44,-13,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-37,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-44,-1,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-47,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-39,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-36,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-40,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-45,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
-38,-15,xc+9uwV9AOSyud5/jorPdKIdfUw=,MTsZuSlCwgwabH7BsdbXS0PFW8Q=
