-35,-14,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-34,-14,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-45,-16,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-33,-14,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-34,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-48,-13,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-38,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-36,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-47,-13,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-35,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-42,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-46,-13,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-43,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-41,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-45,-13,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-45,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
-33,-1,e3oZQcbwZWfUzrh2QOWZGjyay9k=,1s6bGnCcMPiIZt0PLn1qrDRO9Ac=
