-19,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-20,3,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-29,0,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-17,15,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-18,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-21,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-24,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-23,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-25,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-22,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-30,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-31,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-28,0,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-32,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-19,3,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-27,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-20,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-29,2,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-18,15,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-18,3,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-19,15,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
-17,3,SIbm+rkYdVgFxrUkNqMRdkcV8ng=,OTa0yVRMWwpwG7GhZTn4rec/28s=
