-1,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,DYKxTxEoCLZu+pki7zTO5/UYHHU=
-2,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-2,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-3,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-3,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-4,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-4,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,1X/sIazAJe2zcjrlWiw1NF9H41M=
-1,-2,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,F3U8AEMA3wfwVYaTa/OHgkroo1U=
-1,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-2,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,CzpR1RKDPrtOaU1eKNmDA9e7qxI=
-3,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,YtPS7zAuqjUfSpmIQR7YiYXqqRc=
-4,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,fPIpUaexArJljci9b3zPOFA1huA=
-10,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,uH1X95FThCx0BsCFdeU1uIDd/HQ=
-5,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-5,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,eorXls8HW9R0gPEKA2FEUjrVyuc=
-6,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
