-1,-1,cg5g78hGy3XYixknqrFJIA3eCuw=,48iCUiMegJGKJ1oAhLlFZaleUZs=
-2,-2,cg5g78hGy3XYixknqrFJIA3eCuw=,Oc+Nhr+UXA88olRKQC8QbL1f9+g=
-2,-1,cg5g78hGy3XYixknqrFJIA3eCuw=,zx9e412l0tgGt3iRI5Spon08S3w=
-3,-1,XqPShumk3saRIDhtPZ8XO3o5MVs=,EYPdVG9rUFdeXEBWCF1/qg44PRY=
-3,-2,VTw7VmcWHfTYS9fTqjsaoGosdyI=,8kSjmMNQFxWa9EOay3WwD+LCg64=
-4,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,OzWqd8QpEgV0TEK2/l0j/BdWd64=
-4,-1,VTw7VmcWHfTYS9fTqjsaoGosdyI=,lo1NawZw9V2lHM5QCdJt7Q7BAwY=
-1,-2,cg5g78hGy3XYixknqrFJIA3eCuw=,VxRxxAH1GsWcJl/iXpp27RoFUbw=
-1,-3,cg5g78hGy3XYixknqrFJIA3eCuw=,cw6I2a+TEP2YOQTEF5I65i9Fxx8=
-2,-3,cg5g78hGy3XYixknqrFJIA3eCuw=,Oc+Nhr+UXA88olRKQC8QbL1f9+g=
-3,-3,XqPShumk3saRIDhtPZ8XO3o5MVs=,ju/vg+NLKTTNBYs4HRBwK6NAQtM=
-4,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,fPIpUaexArJljci9b3zPOFA1huA=
-10,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,uH1X95FThCx0BsCFdeU1uIDd/HQ=
-5,-1,VTw7VmcWHfTYS9fTqjsaoGosdyI=,CX5ISMba6vbj16WKcIYDTHCyNGE=
-5,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,eorXls8HW9R0gPEKA2FEUjrVyuc=
-6,-1,VTw7VmcWHfTYS9fTqjsaoGosdyI=,y6n76HwGzogTZU3V48KltBF6kQ4=
-1,-4,cg5g78hGy3XYixknqrFJIA3eCuw=,1Ly4U83mrp5qwkk4WUwB3c8YDbM=
-1,-7,cg5g78hGy3XYixknqrFJIA3eCuw=,Oc+Nhr+UXA88olRKQC8QbL1f9+g=
-2,-4,cg5g78hGy3XYixknqrFJIA3eCuw=,WJtl6wVmnjvS7FLtwMlp20CapIM=
