-1,0,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-1,1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-9,2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,0,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-3,1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-3,0,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-8,0,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-8,1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-8,2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-2,2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-2,0,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-2,1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-7,0,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-1,3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-1,2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-4,0,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-4,1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
