-1,-1,XHJcfVUASWbu4XiUI5b7VRRK/vo=,NIecNmWFTE1/Y6he6Whhyc6JV9I=
-3,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,SbmyEhkbKjEPB8umkcqUeiYCA/M=
-3,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,TUDm2l1I2s4mAlnJOZSf27TByK4=
-3,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,SbmyEhkbKjEPB8umkcqUeiYCA/M=
-6,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-6,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,XtztGL3mvJJCguwXYd+vT8UZRgI=
-6,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-1,-2,XHJcfVUASWbu4XiUI5b7VRRK/vo=,NIecNmWFTE1/Y6he6Whhyc6JV9I=
-4,-4,nsEB+BbpnaszTdYDZ2XloDOIXJM=,I5J7Y0q1NR7++GAQtjic/SPIueU=
-4,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-4,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-7,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-7,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-2,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,NIecNmWFTE1/Y6he6Whhyc6JV9I=
-2,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,NIecNmWFTE1/Y6he6Whhyc6JV9I=
-2,-3,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-5,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,XtztGL3mvJJCguwXYd+vT8UZRgI=
-5,-2,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-5,-3,nsEB+BbpnaszTdYDZ2XloDOIXJM=,5ZP3Z9jr9U768DkVcFmherZo1Fg=
-3,-4,nsEB+BbpnaszTdYDZ2XloDOIXJM=,LF3GnNpvP6InaehoeNKvrVeN7ZE=
-4,-1,nsEB+BbpnaszTdYDZ2XloDOIXJM=,XtztGL3mvJJCguwXYd+vT8UZRgI=
-6,-4,nsEB+BbpnaszTdYDZ2XloDOIXJM=,Tn4S2KFr97JiS2ktF8ca1Vn0FRE=
-1,-3,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-1,-4,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-1,-5,nsEB+BbpnaszTdYDZ2XloDOIXJM=,NIecNmWFTE1/Y6he6Whhyc6JV9I=
-2,-4,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-2,-5,nsEB+BbpnaszTdYDZ2XloDOIXJM=,NIecNmWFTE1/Y6he6Whhyc6JV9I=
-5,-4,nsEB+BbpnaszTdYDZ2XloDOIXJM=,rY3WUjp+2F9sOk1cfKnGv2pbDxo=
-4,-6,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
