-1,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-3,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-3,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-3,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-1,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-4,-4,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-4,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-4,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-2,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-2,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-2,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-5,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-5,-2,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-5,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
