-1,-1,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-3,-3,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-3,-1,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-3,-2,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-6,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-6,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sUlF6DGXMBkqcxiHgj41ttBd264=
-1,-2,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-4,-4,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-4,-3,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-4,-2,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-7,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,5aCI9xp9WZ/VrfR6da+yaahIV4E=
-2,-2,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-2,-1,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-2,-3,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-5,-1,fORQP0iNQOdO5cjL+j59K9mdXN4=,HwhDybCW2R9HpwOllsnzlka8LF8=
-5,-2,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-5,-3,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-3,-4,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-4,-1,l2W2JFmAQSFWYr9oYwasKL4nrxg=,733t8pPRygHvg26G4EIDGce9wZw=
-6,-4,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-1,-3,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-1,-4,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-1,-5,SEnV4bMFC2LOmu8+uWtV9Y4tz6g=,1K0yIKRpI83MhhaYDHSWRHplGkc=
-2,-4,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-2,-5,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-5,-4,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-4,-6,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-4,-5,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-5,-5,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
-5,-6,5j6Bffeqt5u5gZ6/oSHZrKN9eXs=,nz7Ijyr2UhzeEUSgMx2FxsPMuKk=
