-1,-1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sV1gL77Qk3Rlss/l+iYBG/LcJ5s=
-3,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,wzhXZnB67NsM7z7cZw+r/Q7t/oc=
-3,-1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,U/WN3XPbdhVPB+XgtZG0PONWPCY=
-3,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,QoymrqXm65gyZVCmSDsFnteqjS8=
-6,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-6,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-6,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sUlF6DGXMBkqcxiHgj41ttBd264=
-1,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,5wPB0GjhEMcElxRAwKZ4Hya3BYs=
-4,-4,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-4,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,wzhXZnB67NsM7z7cZw+r/Q7t/oc=
-4,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,kSmG2nNHG6FzJrckt9nxIDggf8o=
-7,-3,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-1,VFhAMPLdmoGwQHygOwf3fHzZInw=,X0L8ZD1TzZC3APmj8M2mumT/qpw=
-7,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,5aCI9xp9WZ/VrfR6da+yaahIV4E=
-2,-2,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,QoymrqXm65gyZVCmSDsFnteqjS8=
-2,-1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,U/WN3XPbdhVPB+XgtZG0PONWPCY=
-2,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,wzhXZnB67NsM7z7cZw+r/Q7t/oc=
-5,-1,fORQP0iNQOdO5cjL+j59K9mdXN4=,HwhDybCW2R9HpwOllsnzlka8LF8=
-5,-2,fORQP0iNQOdO5cjL+j59K9mdXN4=,HwhDybCW2R9HpwOllsnzlka8LF8=
-5,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,H1bSvlOtm6TcCAtos5pcH5S8VbI=
-3,-4,fORQP0iNQOdO5cjL+j59K9mdXN4=,HwhDybCW2R9HpwOllsnzlka8LF8=
-4,-1,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,aIJKHduBU9H2MaDnv2WJyWATdDo=
-6,-4,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,wzhXZnB67NsM7z7cZw+r/Q7t/oc=
-1,-3,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,wzhXZnB67NsM7z7cZw+r/Q7t/oc=
-1,-4,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-1,-5,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-2,-4,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-2,-5,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,sFrWrxqM2ebOV7fu4Lq4it+mPh0=
-5,-4,7W4o9MpXlRSnvLIJsuXTFg9OEe0=,QbDbEFg2Jtp6qPqy73rwGXM+umI=
