-20,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-18,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-17,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-24,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-20,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-17,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-18,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-20,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-24,15,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-24,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,10,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-18,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-20,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-17,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-17,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-18,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-24,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,9,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-24,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-17,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-20,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-18,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-20,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-24,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,12,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-18,12,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,13,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-23,12,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-20,12,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-22,12,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-21,12,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-17,11,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
-19,14,xBaZqC9fB2FhI709b1PMjoCGJkI=,3aT7uzqcynelreQnycOwYl92PF0=
