-4,-12,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-3,-12,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-2,-12,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-2,-13,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-7,-12,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-3,-13,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-5,-12,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-6,-12,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-4,-13,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-7,-11,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-2,-14,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-5,-13,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-3,-14,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-6,-13,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-5,-14,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-2,-15,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-7,-14,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-6,-11,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-4,-15,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-7,-13,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-5,-15,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-4,-14,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
-6,-15,dGLxjDBhYUc+eTjh5enofE4+ecI=,PzDt4DCprMyZR5KXRXwdTK3/rx8=
