0,-1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,3JEx62ASTrbEBYw6x8ZmhSwumH0=
2,-1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,iNFZSZU2EdhK4Jou8CN9K4514dM=
1,-1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,MJYoK7WuwKY5DONABR8Y4/k1Sf4=
1,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,01ipiVXRc6beRrTKiOTWZPc0y6A=
0,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
4,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
4,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,z5O09HJ//7DwnL8vjREkReIZ3tY=
3,-1,te0TOpOWiO0gLwkceyF1stL4V0g=,+gtNmH9INZcCCafRBULv2Pe8EKk=
3,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,3JEx62ASTrbEBYw6x8ZmhSwumH0=
3,-3,te0TOpOWiO0gLwkceyF1stL4V0g=,Z5EAe9hcm6neoFCcf4VXicrEc34=
2,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,3JEx62ASTrbEBYw6x8ZmhSwumH0=
8,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
7,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
7,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
6,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,z5O09HJ//7DwnL8vjREkReIZ3tY=
13,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,RMI+1IzMcMrMidM8VXUDuaQpsPU=
12,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,3JEx62ASTrbEBYw6x8ZmhSwumH0=
5,-3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,z5O09HJ//7DwnL8vjREkReIZ3tY=
11,-5,k7xeUYbsAyUvcakzC7UrFa8VfcA=,3JEx62ASTrbEBYw6x8ZmhSwumH0=
5,-2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,RMI+1IzMcMrMidM8VXUDuaQpsPU=
11,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
10,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
9,-4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,z5O09HJ//7DwnL8vjREkReIZ3tY=
