8,-5,QX+o1CsBQK5mnM8/utuwAxg9U30=,9+XxGVFcKY+SdQ8sGpL4s83KdDk=
8,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,K96SXc9TJqxe+x2J7G5Z7kgp4ro=
2,-2,QX+o1CsBQK5mnM8/utuwAxg9U30=,zjSoblgnMFrTjzkE4JfItY7alrI=
2,-1,QX+o1CsBQK5mnM8/utuwAxg9U30=,zjSoblgnMFrTjzkE4JfItY7alrI=
1,-1,QX+o1CsBQK5mnM8/utuwAxg9U30=,K96SXc9TJqxe+x2J7G5Z7kgp4ro=
1,-2,QX+o1CsBQK5mnM8/utuwAxg9U30=,K96SXc9TJqxe+x2J7G5Z7kgp4ro=
7,-3,QX+o1CsBQK5mnM8/utuwAxg9U30=,KWprCr1OEMSIq+2/rJ+bylWG7Q0=
7,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,jXHKIiXF9RIKKo7+37IjnJjXGlE=
0,-2,QX+o1CsBQK5mnM8/utuwAxg9U30=,sfdCagpygrr/5ik57lK9qPrYv0k=
0,-1,QX+o1CsBQK5mnM8/utuwAxg9U30=,jXHKIiXF9RIKKo7+37IjnJjXGlE=
6,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
6,-3,QX+o1CsBQK5mnM8/utuwAxg9U30=,jkKdO1PM3dQyVhnQ56O6aAza9yc=
13,-5,QX+o1CsBQK5mnM8/utuwAxg9U30=,H3dhaefZx1M2UG+MATGlcfvcqMs=
12,-5,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
5,-3,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
5,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,/F0zQ98F/8jUWqSGKtYM9DA7mK0=
11,-5,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
5,-2,QX+o1CsBQK5mnM8/utuwAxg9U30=,H3dhaefZx1M2UG+MATGlcfvcqMs=
11,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,/F0zQ98F/8jUWqSGKtYM9DA7mK0=
4,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,H3dhaefZx1M2UG+MATGlcfvcqMs=
4,-3,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
4,-2,QX+o1CsBQK5mnM8/utuwAxg9U30=,jkKdO1PM3dQyVhnQ56O6aAza9yc=
10,-5,QX+o1CsBQK5mnM8/utuwAxg9U30=,/F0zQ98F/8jUWqSGKtYM9DA7mK0=
10,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,/F0zQ98F/8jUWqSGKtYM9DA7mK0=
3,-1,QX+o1CsBQK5mnM8/utuwAxg9U30=,/F0zQ98F/8jUWqSGKtYM9DA7mK0=
3,-2,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
3,-3,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
9,-5,QX+o1CsBQK5mnM8/utuwAxg9U30=,+dV7RkmCB71W7XwhFrYFFTEDtBs=
9,-4,QX+o1CsBQK5mnM8/utuwAxg9U30=,jkKdO1PM3dQyVhnQ56O6aAza9yc=
2,-3,QX+o1CsBQK5mnM8/utuwAxg9U30=,H3dhaefZx1M2UG+MATGlcfvcqMs=
