0,0,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,ODugGAYfXWaq7JIUlvMcldkzMd0=
0,1,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
1,1,te0TOpOWiO0gLwkceyF1stL4V0g=,+gtNmH9INZcCCafRBULv2Pe8EKk=
1,0,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,24+RpgnSSr2VvyiitdkF17U5KoQ=
1,3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,l7Meif5rcxMkbQW5xvO4NWIIWUg=
1,2,te0TOpOWiO0gLwkceyF1stL4V0g=,+gtNmH9INZcCCafRBULv2Pe8EKk=
1,5,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,HWpznHvNjD6gczKCgcMtHMxENew=
1,4,8sE9MPYgH4ozSUsNdg+pgZnZHPQ=,eK45wi9TCxNa9y770fwlJi9S5lk=
0,2,k7xeUYbsAyUvcakzC7UrFa8VfcA=,3JEx62ASTrbEBYw6x8ZmhSwumH0=
0,3,k7xeUYbsAyUvcakzC7UrFa8VfcA=,/Hz1OJ+9GACVW69PYjBG/nW1RbU=
0,4,k7xeUYbsAyUvcakzC7UrFa8VfcA=,RMI+1IzMcMrMidM8VXUDuaQpsPU=
